AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
11.11,11.11,11.11,0.0,11.11,1
8.91,8.91,8.91,0.0,8.91,1
12.81,12.81,12.81,0.0,12.81,1
12.21,12.21,12.21,0.0,12.21,1
13.91,13.91,13.91,0.0,13.91,1
12.81,12.81,12.81,0.0,12.81,1
17.51,17.81,17.21,0.3,17.51,2
13.91,13.91,13.91,0.0,13.91,1
12.81,12.81,12.81,0.0,12.81,1
16.11,16.11,16.11,0.0,16.11,2
11.11,15.01,7.21,3.9,11.11,1
7.81,7.81,7.81,0.0,7.81,1
10.01,10.01,10.01,0.0,10.01,1
12.21,12.21,12.21,0.0,12.21,1
8.91,8.91,8.91,0.0,8.91,1
11.11,11.11,11.11,0.0,11.11,1
11.66,12.21,11.11,0.55,11.66,1
12.21,12.21,12.21,0.0,12.21,1
12.21,12.21,12.21,0.0,12.21,1
12.81,12.81,12.81,0.0,12.81,1
7.81,7.81,7.81,0.0,7.81,1
12.81,12.81,12.81,0.0,12.81,1
13.91,13.91,13.91,0.0,13.91,1
10.01,10.01,10.01,0.0,10.01,1
12.81,12.81,12.81,0.0,12.81,1
11.11,11.11,11.11,0.0,11.11,1
11.11,11.11,11.11,0.0,11.11,1
10.01,10.01,10.01,0.0,10.01,1
12.21,12.21,12.21,0.0,12.21,1
13.91,13.91,13.91,0.0,13.91,1
13.91,13.91,13.91,0.0,13.91,1
15.01,15.01,15.01,0.0,15.01,2
14.28,18.91,8.91,4.12,15.01,2
15.01,15.01,15.01,0.0,15.01,2
9.08,11.11,5.01,2.88,11.11,1
11.11,11.11,11.11,0.0,11.11,1
12.21,12.21,12.21,0.0,12.21,1
16.11,16.11,16.11,0.0,16.11,2
12.21,12.21,12.21,0.0,12.21,1
10.01,10.01,10.01,0.0,10.01,1
10.21,15.01,2.81,5.31,12.81,1
7.21,7.21,7.21,0.0,7.21,1
12.81,12.81,12.81,0.0,12.81,1
12.81,12.81,12.81,0.0,12.81,1
16.11,16.11,16.11,0.0,16.11,2
18.91,18.91,18.91,0.0,18.91,2
15.01,15.01,15.01,0.0,15.01,2
18.91,18.91,18.91,0.0,18.91,2
22.21,22.21,22.21,0.0,22.21,2
23.91,23.91,23.91,0.0,23.91,2
17.81,17.81,17.81,0.0,17.81,2
17.81,17.81,17.81,0.0,17.81,2
20.01,20.01,20.01,0.0,20.01,2
23.91,23.91,23.91,0.0,23.91,2
25.01,25.01,25.01,0.0,25.01,2
23.91,23.91,23.91,0.0,23.91,2
17.21,17.21,17.21,0.0,17.21,2
22.21,22.21,22.21,0.0,22.21,2
17.21,17.21,17.21,0.0,17.21,2
15.86,17.81,13.91,1.95,15.86,2
20.01,20.01,20.01,0.0,20.01,2
17.81,17.81,17.81,0.0,17.81,2
16.11,16.11,16.11,0.0,16.11,2
13.91,13.91,13.91,0.0,13.91,1
16.66,17.21,16.11,0.55,16.66,2
17.21,17.21,17.21,0.0,17.21,2
16.11,16.11,16.11,0.0,16.11,2
17.81,17.81,17.81,0.0,17.81,2
17.81,17.81,17.81,0.0,17.81,2
20.01,20.01,20.01,0.0,20.01,2
22.81,22.81,22.81,0.0,22.81,2
20.18,27.21,16.11,4.99,17.21,2
22.51,30.01,15.01,7.5,22.51,2
15.58,22.81,10.01,5.36,13.91,2
20.01,21.11,17.81,1.56,21.11,2
18.61,20.01,17.21,1.4,18.61,2
16.68,18.91,13.91,2.08,17.21,2
18.06,18.91,17.21,0.85,18.06,2
17.21,17.21,17.21,0.0,17.21,2
17.81,17.81,17.81,0.0,17.81,2
18.91,18.91,18.91,0.0,18.91,2
11.11,11.11,11.11,0.0,11.11,1
17.04,20.01,15.01,2.15,16.11,2
16.31,17.81,13.91,1.71,17.21,2
14.46,18.91,10.01,4.45,14.46,2
20.01,20.01,20.01,0.0,20.01,2
20.01,20.01,20.01,0.0,20.01,2
22.81,22.81,22.81,0.0,22.81,2
15.01,15.01,15.01,0.0,15.01,2
16.96,18.91,15.01,1.95,16.96,2
20.94,27.81,15.01,5.27,20.01,2
17.24,18.91,15.01,1.64,17.81,2
16.31,20.01,11.11,3.79,17.81,2
18.91,18.91,18.91,0.0,18.91,2
13.91,13.91,13.91,0.0,13.91,1
17.21,17.21,17.21,0.0,17.21,2
17.21,17.21,17.21,0.0,17.21,2
12.21,12.21,12.21,0.0,12.21,1
7.81,7.81,7.81,0.0,7.81,1
6.11,6.11,6.11,0.0,6.11,1
6.11,6.11,6.11,0.0,6.11,1
5.01,5.01,5.01,0.0,5.01,1
12.21,12.21,12.21,0.0,12.21,1
16.11,16.11,16.11,0.0,16.11,2
18.91,18.91,18.91,0.0,18.91,2
8.91,8.91,8.91,0.0,8.91,1
22.81,22.81,22.81,0.0,22.81,2
20.01,20.01,20.01,0.0,20.01,2
17.21,17.21,17.21,0.0,17.21,2
18.91,21.11,17.81,1.56,17.81,2
17.21,17.21,17.21,0.0,17.21,2
15.01,15.01,15.01,0.0,15.01,2
17.24,20.01,13.91,2.52,17.81,2
18.34,21.11,15.01,2.52,18.91,2
23.18,27.81,18.91,3.64,22.81,2
18.91,23.91,13.91,5.0,18.91,2
23.91,23.91,23.91,0.0,23.91,2
23.91,23.91,23.91,0.0,23.91,2
23.06,25.01,21.11,1.95,23.06,2
21.11,21.11,21.11,0.0,21.11,2
20.01,20.01,20.01,0.0,20.01,2
22.04,23.91,21.11,1.32,21.11,2
24.71,27.21,22.21,2.5,24.71,2
31.11,31.11,31.11,0.0,31.11,2
31.41,35.01,27.81,3.6,31.41,2
37.21,37.21,37.21,0.0,37.21,2
32.81,37.81,27.81,5.0,32.81,2
30.31,37.81,22.81,7.5,30.31,2
32.51,37.21,27.81,4.7,32.51,2
33.91,33.91,33.91,0.0,33.91,2
26.11,26.11,26.11,0.0,26.11,2
29.16,31.11,27.21,1.95,29.16,2
40.01,40.01,40.01,0.0,40.01,2
26.11,26.11,26.11,0.0,26.11,2
27.21,27.21,27.21,0.0,27.21,2
26.11,26.11,26.11,0.0,26.11,2
27.21,27.21,27.21,0.0,27.21,2
29.16,31.11,27.21,1.95,29.16,2
30.56,32.21,28.91,1.65,30.56,2
32.21,32.21,32.21,0.0,32.21,2
31.11,31.11,31.11,0.0,31.11,2
26.88,32.81,20.01,5.27,27.81,2
32.21,32.21,32.21,0.0,32.21,2
24.46,27.81,21.11,3.35,24.46,2
28.06,30.01,26.11,1.95,28.06,2
23.91,23.91,23.91,0.0,23.91,2
22.81,22.81,22.81,0.0,22.81,2
23.14,25.01,22.21,1.32,22.21,2
22.78,26.11,20.01,2.52,22.21,2
23.91,25.01,22.81,1.1,23.91,2
23.36,23.91,22.81,0.55,23.36,2
25.31,27.81,22.81,2.5,25.31,2
26.41,30.01,22.81,3.6,26.41,2
27.51,27.81,27.21,0.3,27.51,2
26.31,27.81,25.01,1.15,26.11,2
25.86,27.81,23.91,1.95,25.86,2
25.86,27.81,23.91,1.95,25.86,2
26.96,27.81,26.11,0.85,26.96,2
23.91,23.91,23.91,0.0,23.91,2
24.16,26.11,22.21,1.95,24.16,2
25.01,27.81,22.21,2.8,25.01,2
27.51,32.81,22.21,5.3,27.51,2
28.06,32.21,23.91,4.15,28.06,2
29.71,32.21,27.21,2.5,29.71,2
29.46,32.81,26.11,3.35,29.46,2
32.81,32.81,32.81,0.0,32.81,2
28.36,33.91,22.81,5.55,28.36,2
28.91,32.81,25.01,3.9,28.91,2
30.56,38.91,22.21,8.35,30.56,2
33.36,42.81,23.91,9.45,33.36,2
27.51,31.11,23.91,3.6,27.51,2
22.51,22.81,22.21,0.3,22.51,2
36.11,36.11,36.11,0.0,36.11,2
27.24,28.91,23.91,2.36,28.91,2
27.21,27.21,27.21,0.0,27.21,2
27.81,27.81,27.81,0.0,27.81,2
32.21,32.21,32.21,0.0,32.21,2
30.01,30.01,30.01,0.0,30.01,2
26.11,26.11,26.11,0.0,26.11,2
24.64,26.11,23.91,1.04,23.91,2
27.81,27.81,27.81,0.0,27.81,2
25.01,25.01,25.01,0.0,25.01,2
33.91,33.91,33.91,0.0,33.91,2
25.56,30.01,21.11,4.45,25.56,2
27.81,27.81,27.81,0.0,27.81,2
30.01,31.11,28.91,1.1,30.01,2
27.51,31.11,23.91,3.6,27.51,2
32.21,32.21,32.21,0.0,32.21,2
33.91,33.91,33.91,0.0,33.91,2
35.01,35.01,35.01,0.0,35.01,2
28.06,32.21,23.91,4.15,28.06,2
32.21,32.21,32.21,0.0,32.21,2
32.21,32.21,32.21,0.0,32.21,2
32.21,32.21,32.21,0.0,32.21,2
26.68,28.91,25.01,1.64,26.11,2
27.51,30.01,25.01,2.5,27.51,2
22.81,22.81,22.81,0.0,22.81,2
27.81,27.81,27.81,0.0,27.81,2
27.81,27.81,27.81,0.0,27.81,2
32.21,32.21,32.21,0.0,32.21,2
37.21,37.21,37.21,0.0,37.21,2
31.96,33.91,30.01,1.95,31.96,2
25.01,25.01,25.01,0.0,25.01,2
27.21,27.21,27.21,0.0,27.21,2
28.91,28.91,28.91,0.0,28.91,2
28.91,28.91,28.91,0.0,28.91,2
23.91,23.91,23.91,0.0,23.91,2
23.36,23.91,22.81,0.55,23.36,2
22.21,22.21,22.21,0.0,22.21,2
21.68,22.81,21.11,0.8,21.11,2
22.81,22.81,22.81,0.0,22.81,2
26.11,26.11,26.11,0.0,26.11,2
25.21,27.81,22.81,2.05,25.01,2
26.11,32.21,20.01,6.1,26.11,2
23.91,23.91,23.91,0.0,23.91,2
26.68,31.11,22.81,3.41,26.11,2
28.61,31.11,26.11,2.5,28.61,2
32.21,32.21,32.21,0.0,32.21,2
28.91,28.91,28.91,0.0,28.91,2
23.91,23.91,23.91,0.0,23.91,2
27.81,27.81,27.81,0.0,27.81,2
27.21,27.21,27.21,0.0,27.21,2
23.34,23.91,22.21,0.8,23.91,2
26.11,26.11,26.11,0.0,26.11,2
23.91,23.91,23.91,0.0,23.91,2
22.41,27.21,18.91,3.51,21.11,2
26.11,26.11,26.11,0.0,26.11,2
17.51,18.91,16.11,1.4,17.51,2
18.91,18.91,18.91,0.0,18.91,2
15.01,17.81,11.11,2.84,16.11,2
13.91,13.91,13.91,0.0,13.91,1
25.01,25.01,25.01,0.0,25.01,2
25.01,25.01,25.01,0.0,25.01,2
21.41,25.01,17.81,3.6,21.41,2
22.81,22.81,22.81,0.0,22.81,2
18.91,18.91,18.91,0.0,18.91,2
22.81,22.81,22.81,0.0,22.81,2
22.21,22.21,22.21,0.0,22.21,2
23.91,23.91,23.91,0.0,23.91,2
17.98,22.21,12.81,3.89,18.91,2
20.01,20.01,20.01,0.0,20.01,2
18.91,18.91,18.91,0.0,18.91,2
16.41,20.01,12.81,3.6,16.41,2
18.91,18.91,18.91,0.0,18.91,2
20.01,20.01,20.01,0.0,20.01,2
21.11,21.11,21.11,0.0,21.11,2
13.91,13.91,13.91,0.0,13.91,1
17.21,17.21,17.21,0.0,17.21,2
17.81,17.81,17.81,0.0,17.81,2
22.21,22.21,22.21,0.0,22.21,2
18.34,21.11,16.11,2.08,17.81,2
17.81,17.81,17.81,0.0,17.81,2
18.61,20.01,17.21,1.4,18.61,2
20.01,20.01,20.01,0.0,20.01,2
17.98,18.91,17.21,0.7,17.81,2
18.91,18.91,18.91,0.0,18.91,2
18.06,18.91,17.21,0.85,18.06,2
21.11,22.21,20.01,1.1,21.11,2
19.46,21.11,17.81,1.65,19.46,2
17.81,17.81,17.81,0.0,17.81,2
17.51,17.81,17.21,0.3,17.51,2
20.01,20.01,20.01,0.0,20.01,2
17.81,17.81,17.81,0.0,17.81,2
18.91,20.01,17.81,1.1,18.91,2
17.21,17.21,17.21,0.0,17.21,2
16.11,17.21,15.01,1.1,16.11,2
14.46,16.11,12.81,1.65,14.46,2
11.51,17.81,3.91,5.75,12.81,1
13.54,17.81,7.81,4.21,15.01,2
15.01,16.11,13.91,1.1,15.01,2
16.11,16.11,16.11,0.0,16.11,2
17.51,17.81,17.21,0.3,17.51,2
18.61,20.01,17.21,1.4,18.61,2
18.91,20.01,17.81,1.1,18.91,2
19.46,20.01,18.91,0.55,19.46,2
16.96,17.81,16.11,0.85,16.96,2
10.21,13.91,2.81,5.23,13.91,1
14.46,16.11,12.81,1.65,14.46,2
16.66,17.21,16.11,0.55,16.66,2
15.56,16.11,15.01,0.55,15.56,2
16.11,17.21,15.01,1.1,16.11,2
15.56,17.21,13.91,1.65,15.56,2
16.31,17.81,15.01,1.15,16.11,2
16.11,16.11,16.11,0.0,16.11,2
15.74,17.21,15.01,1.04,15.01,2
17.51,17.81,17.21,0.3,17.51,2
17.51,17.81,17.21,0.3,17.51,2
17.51,18.91,16.11,1.4,17.51,2
14.64,17.81,11.11,2.75,15.01,2
13.34,16.11,7.81,3.91,16.11,2
17.21,17.21,17.21,0.0,17.21,2
16.11,17.21,15.01,1.1,16.11,2
17.21,17.21,17.21,0.0,17.21,2
13.91,15.01,12.81,1.1,13.91,1
16.11,17.21,15.01,1.1,16.11,2
15.01,17.21,12.81,2.2,15.01,2
16.96,17.81,16.11,0.85,16.96,2
15.01,15.01,15.01,0.0,15.01,2
15.01,16.11,13.91,1.1,15.01,2
17.51,17.81,17.21,0.3,17.51,2
13.91,15.01,12.81,1.1,13.91,1
15.56,17.21,13.91,1.65,15.56,2
15.56,17.21,13.91,1.65,15.56,2
16.66,17.21,16.11,0.55,16.66,2
15.01,15.01,15.01,0.0,15.01,2
15.86,17.81,13.91,1.95,15.86,2
13.91,13.91,13.91,0.0,13.91,1
8.91,10.01,7.81,1.1,8.91,1
8.91,8.91,8.91,0.0,8.91,1
11.41,12.81,10.01,1.4,11.41,1
13.36,13.91,12.81,0.55,13.36,1
15.01,15.01,15.01,0.0,15.01,2
12.98,15.01,8.91,2.88,15.01,2
13.91,15.01,12.81,1.1,13.91,1
13.06,13.91,12.21,0.85,13.06,1
14.46,16.11,12.81,1.65,14.46,2
14.46,15.01,13.91,0.55,14.46,2
16.96,17.81,16.11,0.85,16.96,2
17.81,17.81,17.81,0.0,17.81,2
15.01,17.21,12.81,2.2,15.01,2
13.36,13.91,12.81,0.55,13.36,1
13.36,13.91,12.81,0.55,13.36,1
13.36,13.91,12.81,0.55,13.36,1
11.68,15.01,7.81,2.96,12.21,1
13.91,15.01,12.81,1.1,13.91,1
12.81,12.81,12.81,0.0,12.81,1
10.74,15.01,5.01,4.21,12.21,1
13.91,15.01,12.81,1.1,13.91,1
11.68,15.01,7.81,2.96,12.21,1
12.51,12.81,12.21,0.3,12.51,1
9.71,12.21,7.21,2.5,9.71,1
13.61,15.01,12.21,1.4,13.61,1
6.11,10.01,2.21,3.9,6.11,1
11.96,13.91,10.01,1.95,11.96,1
9.81,12.21,5.01,3.39,12.21,1
10.94,12.81,7.81,2.23,12.21,1
11.11,12.21,10.01,1.1,11.11,1
11.96,12.81,11.11,0.85,11.96,1
8.91,8.91,8.91,0.0,8.91,1
5.01,6.11,3.91,1.1,5.01,1
7.41,12.21,1.11,4.65,8.91,1
12.21,12.21,12.21,0.0,12.21,1
10.56,11.11,10.01,0.55,10.56,1
13.61,15.01,12.21,1.4,13.61,1
8.71,13.91,2.21,4.86,10.01,1
11.66,12.21,11.11,0.55,11.66,1
5.56,11.11,0.01,5.55,5.56,1
11.96,12.81,11.11,0.85,11.96,1
12.21,12.21,12.21,0.0,12.21,1
13.36,13.91,12.81,0.55,13.36,1
14.46,15.01,13.91,0.55,14.46,2
12.61,12.81,12.21,0.28,12.81,1
12.24,13.91,8.91,2.36,13.91,1
13.61,15.01,12.21,1.4,13.61,1
12.41,13.91,11.11,1.15,12.21,1
12.51,13.91,11.11,1.4,12.51,1
13.34,16.11,7.81,3.91,16.11,2
15.01,15.01,15.01,0.0,15.01,2
15.56,16.11,15.01,0.55,15.56,2
15.56,16.11,15.01,0.55,15.56,2
13.91,17.81,10.01,3.9,13.91,2
14.46,15.01,13.91,0.55,14.46,2
13.06,13.91,12.21,0.85,13.06,1
11.96,12.81,11.11,0.85,11.96,1
12.61,12.81,12.21,0.28,12.81,1
13.06,15.01,11.11,1.95,13.06,1
9.64,13.91,2.81,4.88,12.21,1
10.38,15.01,3.91,4.71,12.21,1
13.36,13.91,12.81,0.55,13.36,1
15.38,16.11,13.91,1.04,16.11,2
14.08,17.21,11.11,2.49,13.91,2
15.01,18.91,10.01,3.72,16.11,2
16.66,17.21,16.11,0.55,16.66,2
17.21,17.21,17.21,0.0,17.21,2
14.46,16.11,12.81,1.65,14.46,2
12.04,15.01,7.21,3.45,13.91,1
15.01,17.21,12.81,1.8,15.01,2
17.51,17.81,17.21,0.3,17.51,2
18.06,20.01,16.11,1.95,18.06,2
18.61,21.11,16.11,2.5,18.61,2
17.51,17.81,17.21,0.3,17.51,2
17.51,17.81,17.21,0.3,17.51,2
15.74,17.21,12.81,2.07,17.21,2
18.61,20.01,17.21,1.4,18.61,2
19.08,22.21,16.11,2.49,18.91,2
22.21,22.21,22.21,0.0,22.21,2
19.16,21.11,17.21,1.95,19.16,2
18.91,18.91,18.91,0.0,18.91,2
19.16,21.11,17.21,1.95,19.16,2
16.66,17.21,16.11,0.55,16.66,2
16.11,17.21,15.01,1.1,16.11,2
19.71,22.21,17.21,2.5,19.71,2
15.01,16.11,13.91,1.1,15.01,2
14.46,15.01,13.91,0.55,14.46,2
15.56,16.11,15.01,0.55,15.56,2
15.56,16.11,15.01,0.55,15.56,2
16.66,17.21,16.11,0.55,16.66,2
17.61,18.91,16.11,1.15,17.81,2
19.08,22.21,17.21,2.23,17.81,2
21.96,23.91,20.01,1.95,21.96,2
23.06,23.91,22.21,0.85,23.06,2
18.36,18.91,17.81,0.55,18.36,2
20.01,22.81,16.11,2.84,21.11,2
22.61,27.81,20.01,3.68,20.01,2
17.61,20.01,15.01,2.05,17.81,2
20.01,20.01,20.01,0.0,20.01,2
12.81,12.81,12.81,0.0,12.81,1
18.36,18.91,17.81,0.55,18.36,2
16.31,20.01,12.81,2.94,16.11,2
15.56,16.11,15.01,0.55,15.56,2
11.41,12.81,10.01,1.4,11.41,1
11.41,12.81,10.01,1.4,11.41,1
11.31,15.01,6.11,3.79,12.81,1
15.01,15.01,15.01,0.0,15.01,2
16.96,17.81,16.11,0.85,16.96,2
20.56,22.21,18.91,1.65,20.56,2
23.91,23.91,23.91,0.0,23.91,2
18.36,18.91,17.81,0.55,18.36,2
16.66,17.21,16.11,0.55,16.66,2
12.78,16.11,7.21,3.96,15.01,1
14.46,16.11,12.81,1.65,14.46,2
15.01,17.81,12.21,2.8,15.01,2
13.91,15.01,12.81,1.1,13.91,1
8.91,8.91,8.91,0.0,8.91,1
19.46,21.11,17.81,1.65,19.46,2
19.08,22.21,17.21,2.23,17.81,2
21.11,22.21,20.01,1.1,21.11,2
21.11,25.01,17.21,3.9,21.11,2
22.51,25.01,20.01,2.5,22.51,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
14.71,17.21,12.21,2.5,14.71,2
18.36,18.91,17.81,0.55,18.36,2
20.01,21.11,18.91,1.1,20.01,2
16.66,17.21,16.11,0.55,16.66,2
18.36,18.91,17.81,0.55,18.36,2
18.61,20.01,17.21,1.4,18.61,2
16.11,16.11,16.11,0.0,16.11,2
17.51,17.81,17.21,0.3,17.51,2
13.54,17.81,10.01,3.23,12.81,2
17.81,17.81,17.81,0.0,17.81,2
18.06,20.01,16.11,1.95,18.06,2
20.56,22.21,18.91,1.65,20.56,2
19.46,21.11,17.81,1.65,19.46,2
16.11,16.11,16.11,0.0,16.11,2
15.86,17.81,13.91,1.95,15.86,2
16.96,17.81,16.11,0.85,16.96,2
16.31,17.81,13.91,1.71,17.21,2
18.36,18.91,17.81,0.55,18.36,2
20.01,20.01,20.01,0.0,20.01,2
21.96,25.01,18.91,3.05,21.96,2
28.91,28.91,28.91,0.0,28.91,2
25.56,28.91,22.21,3.35,25.56,2
23.61,26.11,21.11,2.5,23.61,2
16.96,17.81,16.11,0.85,16.96,2
16.31,18.91,12.21,2.93,17.81,2
21.11,22.21,20.01,1.1,21.11,2
19.46,20.01,18.91,0.55,19.46,2
20.01,20.01,20.01,0.0,20.01,2
20.01,23.91,15.01,3.72,21.11,2
23.06,25.01,21.11,1.95,23.06,2
23.06,25.01,21.11,1.95,23.06,2
22.51,25.01,20.01,2.5,22.51,2
23.06,26.11,20.01,3.05,23.06,2
21.66,22.21,21.11,0.55,21.66,2
27.21,27.21,27.21,0.0,27.21,2
16.66,17.21,16.11,0.55,16.66,2
19.81,22.21,17.21,2.05,20.01,2
25.01,28.91,21.11,3.9,25.01,2
25.01,28.91,21.11,3.9,25.01,2
22.51,22.81,22.21,0.3,22.51,2
24.71,27.21,22.21,2.5,24.71,2
27.21,27.21,27.21,0.0,27.21,2
25.56,30.01,21.11,4.45,25.56,2
25.01,30.01,20.01,5.0,25.01,2
25.56,30.01,21.11,4.45,25.56,2
29.16,32.21,26.11,3.05,29.16,2
29.46,32.81,26.11,3.35,29.46,2
28.91,33.91,23.91,5.0,28.91,2
28.61,32.21,25.01,3.6,28.61,2
27.51,30.01,25.01,2.5,27.51,2
22.21,22.21,22.21,0.0,22.21,2
24.46,26.11,22.81,1.65,24.46,2
23.91,25.01,22.81,1.1,23.91,2
25.56,27.21,23.91,1.65,25.56,2
24.16,26.11,22.21,1.95,24.16,2
23.18,27.81,18.91,3.64,22.81,2
24.16,26.11,22.21,1.95,24.16,2
24.46,25.01,23.91,0.55,24.46,2
25.86,28.91,22.81,3.05,25.86,2
28.06,31.11,25.01,3.05,28.06,2
25.01,26.11,23.91,1.1,25.01,2
23.91,27.81,20.01,3.9,23.91,2
28.61,36.11,21.11,7.5,28.61,2
29.46,33.91,25.01,4.45,29.46,2
23.91,25.01,22.81,1.1,23.91,2
21.66,22.21,21.11,0.55,21.66,2
23.61,25.01,22.21,1.4,23.61,2
26.41,28.91,23.91,2.5,26.41,2
28.91,28.91,28.91,0.0,28.91,2
28.06,30.01,26.11,1.95,28.06,2
29.46,31.11,27.81,1.65,29.46,2
24.46,26.11,22.81,1.65,24.46,2
24.16,26.11,22.21,1.95,24.16,2
25.31,27.81,22.81,2.5,25.31,2
28.61,32.21,25.01,3.6,28.61,2
32.81,32.81,32.81,0.0,32.81,2
30.01,33.91,26.11,3.9,30.01,2
31.66,41.11,22.21,9.45,31.66,2
31.66,41.11,22.21,9.45,31.66,2
30.01,37.21,22.81,7.2,30.01,2
32.51,35.01,30.01,2.5,32.51,2
30.31,32.81,27.81,2.5,30.31,2
32.81,32.81,32.81,0.0,32.81,2
28.06,32.21,23.91,4.15,28.06,2
26.41,27.81,25.01,1.4,26.41,2
25.01,27.21,22.81,2.2,25.01,2
26.41,27.81,25.01,1.4,26.41,2
29.46,32.81,26.11,3.35,29.46,2
24.46,25.01,23.91,0.55,24.46,2
27.81,27.81,27.81,0.0,27.81,2
25.56,26.11,25.01,0.55,25.56,2
25.01,26.11,23.91,1.1,25.01,2
26.96,28.91,25.01,1.95,26.96,2
25.01,25.01,25.01,0.0,25.01,2
25.01,27.21,22.81,2.2,25.01,2
23.06,23.91,22.21,0.85,23.06,2
26.11,26.11,26.11,0.0,26.11,2
26.41,27.81,25.01,1.4,26.41,2
26.96,28.91,25.01,1.95,26.96,2
26.41,27.81,25.01,1.4,26.41,2
26.96,27.81,26.11,0.85,26.96,2
26.66,27.21,26.11,0.55,26.66,2
26.96,31.11,22.81,4.15,26.96,2
31.11,31.11,31.11,0.0,31.11,2
26.41,27.81,25.01,1.4,26.41,2
26.96,31.11,22.81,4.15,26.96,2
28.61,30.01,27.21,1.4,28.61,2
28.06,32.21,23.91,4.15,28.06,2
26.96,30.01,23.91,3.05,26.96,2
27.51,31.11,23.91,3.6,27.51,2
40.01,40.01,40.01,0.0,40.01,2
32.51,41.11,23.91,8.6,32.51,2
31.11,36.11,26.11,4.08,31.11,2
28.36,32.81,23.91,4.45,28.36,2
28.06,31.11,25.01,3.05,28.06,2
30.01,32.81,27.21,2.8,30.01,2
29.71,32.21,27.21,2.5,29.71,2
30.01,30.01,30.01,0.0,30.01,2
23.91,25.01,22.81,1.1,23.91,2
23.36,23.91,22.81,0.55,23.36,2
28.61,31.11,26.11,2.5,28.61,2
28.91,32.81,25.01,3.9,28.91,2
28.06,36.11,20.01,8.05,28.06,2
28.61,36.11,21.11,7.5,28.61,2
32.21,32.21,32.21,0.0,32.21,2
18.36,18.91,17.81,0.55,18.36,2
21.66,22.21,21.11,0.55,21.66,2
25.56,26.11,25.01,0.55,25.56,2
24.16,26.11,22.21,1.95,24.16,2
26.41,30.01,22.81,3.6,26.41,2
29.16,32.21,26.11,3.05,29.16,2
26.11,26.11,26.11,0.0,26.11,2
28.91,32.81,25.01,3.9,28.91,2
29.46,32.81,26.11,3.35,29.46,2
24.46,26.11,22.81,1.65,24.46,2
23.91,23.91,23.91,0.0,23.91,2
22.51,23.91,21.11,1.4,22.51,2
23.06,25.01,21.11,1.95,23.06,2
32.21,32.21,32.21,0.0,32.21,2
21.96,22.81,21.11,0.85,21.96,2
22.51,25.01,20.01,2.5,22.51,2
24.71,27.21,22.21,2.5,24.71,2
22.51,25.01,20.01,2.5,22.51,2
21.41,22.81,20.01,1.4,21.41,2
20.56,21.11,20.01,0.55,20.56,2
22.21,22.21,22.21,0.0,22.21,2
22.51,22.81,22.21,0.3,22.51,2
22.21,22.21,22.21,0.0,22.21,2
22.81,22.81,22.81,0.0,22.81,2
22.51,22.81,22.21,0.3,22.51,2
23.06,26.11,20.01,3.05,23.06,2
25.31,27.81,22.81,2.5,25.31,2
28.91,28.91,28.91,0.0,28.91,2
23.91,28.91,18.91,5.0,23.91,2
25.01,26.11,23.91,1.1,25.01,2
23.61,26.11,21.11,2.5,23.61,2
23.06,25.01,21.11,1.95,23.06,2
22.51,22.81,22.21,0.3,22.51,2
21.41,22.81,20.01,1.4,21.41,2
19.16,22.21,16.11,3.05,19.16,2
20.01,22.21,17.81,2.2,20.01,2
21.41,22.81,20.01,1.4,21.41,2
22.51,26.11,18.91,3.6,22.51,2
24.46,30.01,18.91,5.55,24.46,2
25.01,30.01,20.01,5.0,25.01,2
24.46,30.01,18.91,5.55,24.46,2
25.56,28.91,22.21,3.35,25.56,2
26.41,30.01,22.81,3.6,26.41,2
26.11,30.01,22.21,3.9,26.11,2
28.06,30.01,26.11,1.95,28.06,2
28.61,32.21,25.01,3.6,28.61,2
24.46,27.81,21.11,3.35,24.46,2
25.31,27.81,22.81,2.5,25.31,2
20.86,23.91,17.81,3.05,20.86,2
23.91,27.81,20.01,3.9,23.91,2
21.96,23.91,20.01,1.95,21.96,2
24.71,27.21,22.21,2.5,24.71,2
23.06,23.91,22.21,0.85,23.06,2
18.06,18.91,17.21,0.85,18.06,2
21.11,21.11,21.11,0.0,21.11,2
21.11,21.11,21.11,0.0,21.11,2
19.46,20.01,18.91,0.55,19.46,2
19.46,20.01,18.91,0.55,19.46,2
21.41,23.91,18.91,2.5,21.41,2
19.46,21.11,17.81,1.65,19.46,2
22.21,22.21,22.21,0.0,22.21,2
21.96,23.91,20.01,1.95,21.96,2
26.11,26.11,26.11,0.0,26.11,2
21.41,23.91,18.91,2.5,21.41,2
22.51,23.91,21.11,1.4,22.51,2
21.41,23.91,18.91,2.5,21.41,2
20.56,21.11,20.01,0.55,20.56,2
20.01,22.21,17.81,2.2,20.01,2
20.01,22.21,17.81,2.2,20.01,2
25.01,25.01,25.01,0.0,25.01,2
20.31,22.81,17.81,2.5,20.31,2
19.16,21.11,17.21,1.95,19.16,2
19.46,20.01,18.91,0.55,19.46,2
20.56,21.11,20.01,0.55,20.56,2
18.91,20.01,17.81,1.1,18.91,2
19.46,20.01,18.91,0.55,19.46,2
21.11,21.11,21.11,0.0,21.11,2
20.01,20.01,20.01,0.0,20.01,2
