AVERAGE,MAX,MIN,STD,MEDIAN,CLUSTER
22.24,25.01,18.91,2.52,22.81,2
22.04,26.11,17.81,3.39,22.21,2
25.01,25.01,25.01,0.0,25.01,1
20.01,22.21,17.81,2.2,20.01,2
24.08,27.21,18.91,3.68,26.11,1
22.24,25.01,18.91,2.52,22.81,2
21.68,23.91,18.91,2.08,22.21,2
21.88,25.01,17.81,3.01,22.81,2
21.96,22.81,21.11,0.85,21.96,1
19.46,23.91,15.01,4.45,19.46,2
19.84,22.81,13.91,4.2,22.81,2
22.21,22.21,22.21,0.0,22.21,1
21.96,22.81,21.11,0.85,21.96,1
20.56,21.11,20.01,0.55,20.56,2
20.01,22.81,17.21,2.8,20.01,2
25.01,25.01,25.01,0.0,25.01,1
26.96,27.81,26.11,0.85,26.96,1
22.81,22.81,22.81,0.0,22.81,1
23.06,25.01,21.11,1.95,23.06,1
21.66,22.21,21.11,0.55,21.66,1
20.01,22.81,17.21,2.29,20.01,2
20.74,22.21,18.91,1.37,21.11,2
21.96,22.81,21.11,0.85,21.96,1
21.66,22.21,21.11,0.55,21.66,1
19.08,21.11,15.01,2.88,21.11,2
19.46,23.91,15.01,4.45,19.46,2
23.91,25.01,22.81,1.1,23.91,1
23.91,25.01,22.81,1.1,23.91,1
24.46,26.11,22.81,1.65,24.46,1
26.11,27.21,25.01,1.1,26.11,1
26.11,26.11,26.11,0.0,26.11,1
25.38,27.21,23.91,1.37,25.01,1
22.81,22.81,22.81,0.0,22.81,1
19.28,22.81,15.01,3.23,20.01,2
24.46,25.01,23.91,0.55,24.46,1
20.01,21.11,18.91,1.1,20.01,2
12.21,12.21,12.21,0.0,12.21,2
17.78,23.91,12.21,4.79,17.21,2
21.41,22.81,20.01,1.4,21.41,2
21.31,25.01,16.11,3.79,22.81,2
22.51,22.81,22.21,0.3,22.51,1
17.61,18.91,15.01,1.84,18.91,2
21.96,23.91,20.01,1.95,21.96,2
16.66,17.21,16.11,0.55,16.66,2
16.11,16.11,16.11,0.0,16.11,2
15.21,17.81,10.01,3.68,17.81,2
18.36,18.91,17.81,0.55,18.36,2
17.51,17.81,17.21,0.3,17.51,2
15.94,17.81,12.81,2.23,17.21,2
15.56,18.91,12.21,3.35,15.56,2
18.36,18.91,17.81,0.55,18.36,2
17.21,17.21,17.21,0.0,17.21,2
15.01,16.11,13.91,1.1,15.01,2
17.21,17.21,17.21,0.0,17.21,2
17.81,17.81,17.81,0.0,17.81,2
17.21,17.21,17.21,0.0,17.21,2
17.21,17.21,17.21,0.0,17.21,2
14.46,17.81,11.11,3.35,14.46,2
16.14,17.81,12.81,2.36,17.81,2
17.04,20.01,12.21,3.45,18.91,2
16.48,21.11,11.11,4.12,17.21,2
13.61,15.01,12.21,1.4,13.61,2
15.01,15.01,15.01,0.0,15.01,2
16.11,16.11,16.11,0.0,16.11,2
19.46,20.01,18.91,0.55,19.46,2
18.36,18.91,17.81,0.55,18.36,2
20.01,20.01,20.01,0.0,20.01,2
19.08,20.01,17.21,1.32,20.01,2
18.36,18.91,17.81,0.55,18.36,2
15.18,17.21,11.11,2.88,17.21,2
15.01,15.01,15.01,0.0,15.01,2
16.96,17.81,16.11,0.85,16.96,2
17.21,17.21,17.21,0.0,17.21,2
17.21,17.21,17.21,0.0,17.21,2
15.56,20.01,11.11,4.45,15.56,2
12.81,12.81,12.81,0.0,12.81,2
17.21,17.21,17.21,0.0,17.21,2
16.68,17.81,16.11,0.8,16.11,2
15.01,16.11,13.91,0.9,15.01,2
13.91,13.91,13.91,0.0,13.91,2
13.06,13.91,12.21,0.85,13.06,2
14.46,15.01,13.91,0.55,14.46,2
13.91,13.91,13.91,0.0,13.91,2
16.31,17.81,15.01,1.15,16.11,2
17.81,17.81,17.81,0.0,17.81,2
14.46,15.01,13.91,0.55,14.46,2
16.11,16.11,16.11,0.0,16.11,2
12.21,12.21,12.21,0.0,12.21,2
16.66,17.21,16.11,0.55,16.66,2
18.06,20.01,16.11,1.95,18.06,2
16.48,17.21,16.11,0.52,16.11,2
16.11,16.11,16.11,0.0,16.11,2
17.21,17.21,17.21,0.0,17.21,2
15.56,16.11,15.01,0.55,15.56,2
17.21,17.21,17.21,0.0,17.21,2
16.48,17.21,16.11,0.52,16.11,2
15.01,16.11,13.91,1.1,15.01,2
14.71,17.21,12.21,2.5,14.71,2
15.01,17.21,12.81,2.2,15.01,2
15.38,18.91,11.11,3.23,16.11,2
18.91,18.91,18.91,0.0,18.91,2
11.11,11.11,11.11,0.0,11.11,2
18.36,18.91,17.81,0.55,18.36,2
15.01,15.01,15.01,0.0,15.01,2
17.24,20.01,13.91,2.52,17.81,2
18.91,18.91,18.91,0.0,18.91,2
20.01,20.01,20.01,0.0,20.01,2
18.91,20.01,17.81,1.1,18.91,2
18.61,20.01,17.21,1.4,18.61,2
18.91,18.91,18.91,0.0,18.91,2
15.74,20.01,12.21,3.23,15.01,2
18.91,20.01,17.81,1.1,18.91,2
17.04,20.01,11.11,4.2,20.01,2
17.24,18.91,13.91,2.36,18.91,2
17.81,17.81,17.81,0.0,17.81,2
15.38,17.21,12.81,1.87,16.11,2
19.46,20.01,18.91,0.55,19.46,2
15.56,21.11,10.01,5.55,15.56,2
20.01,20.01,20.01,0.0,20.01,2
17.81,17.81,17.81,0.0,17.81,2
21.11,21.11,21.11,0.0,21.11,2
17.51,25.01,10.01,7.5,17.51,2
18.91,18.91,18.91,0.0,18.91,2
17.21,17.21,17.21,0.0,17.21,2
18.91,18.91,18.91,0.0,18.91,2
15.74,20.01,10.01,4.21,17.21,2
16.31,20.01,10.01,4.48,18.91,2
20.01,20.01,20.01,0.0,20.01,2
18.91,18.91,18.91,0.0,18.91,2
21.66,22.21,21.11,0.55,21.66,1
18.91,18.91,18.91,0.0,18.91,2
11.11,11.11,11.11,0.0,11.11,2
20.01,20.01,20.01,0.0,20.01,2
19.46,20.01,18.91,0.55,19.46,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
18.91,18.91,18.91,0.0,18.91,2
17.81,17.81,17.81,0.0,17.81,2
19.08,21.11,16.11,2.15,20.01,2
18.34,20.01,15.01,2.36,20.01,2
18.34,21.11,15.01,2.52,18.91,2
17.61,21.11,12.81,3.51,18.91,2
20.01,23.91,13.91,4.37,22.21,2
18.61,22.21,15.01,3.6,18.61,2
20.01,20.01,20.01,0.0,20.01,2
20.01,23.91,15.01,3.72,21.11,2
21.11,21.11,21.11,0.0,21.11,2
33.91,33.91,33.91,0.0,33.91,1
35.01,35.01,35.01,0.0,35.01,1
17.81,17.81,17.81,0.0,17.81,2
29.16,31.11,27.21,1.95,29.16,1
15.01,15.01,15.01,0.0,15.01,2
26.11,27.21,25.01,1.1,26.11,1
26.11,30.01,22.21,3.9,26.11,1
25.56,33.91,17.21,8.35,25.56,1
22.81,22.81,22.81,0.0,22.81,1
15.86,18.91,12.81,3.05,15.86,2
21.66,22.21,21.11,0.55,21.66,1
19.81,21.11,17.21,1.84,21.11,2
20.56,21.11,20.01,0.55,20.56,2
19.28,22.81,15.01,3.23,20.01,2
17.98,21.11,13.91,3.01,18.91,2
20.01,20.01,20.01,0.0,20.01,2
20.01,20.01,20.01,0.0,20.01,2
21.41,22.81,20.01,1.4,21.41,2
22.81,22.81,22.81,0.0,22.81,1
20.86,22.81,18.91,1.95,20.86,2
18.71,20.01,16.11,1.84,20.01,2
18.91,20.01,17.81,1.1,18.91,2
18.71,21.11,16.11,2.05,18.91,2
20.01,20.01,20.01,0.0,20.01,2
18.34,22.21,13.91,3.41,18.91,2
20.01,22.81,15.01,3.54,22.21,2
22.41,26.11,17.21,3.79,23.91,1
19.16,22.21,16.11,3.05,19.16,2
22.21,22.21,22.21,0.0,22.21,1
21.48,22.21,21.11,0.52,21.11,1
20.01,20.01,20.01,0.0,20.01,2
18.71,20.01,16.11,1.84,20.01,2
20.86,22.81,18.91,1.95,20.86,2
18.06,20.01,16.11,1.95,18.06,2
18.06,20.01,16.11,1.95,18.06,2
21.11,21.11,21.11,0.0,21.11,2
25.01,25.01,25.01,0.0,25.01,1
23.06,30.01,16.11,6.95,23.06,2
23.91,23.91,23.91,0.0,23.91,1
18.36,22.81,13.91,4.45,18.36,2
19.46,23.91,15.01,4.45,19.46,2
18.91,18.91,18.91,0.0,18.91,2
19.81,21.11,17.21,1.84,21.11,2
19.16,21.11,17.21,1.95,19.16,2
23.91,23.91,23.91,0.0,23.91,1
16.11,16.11,16.11,0.0,16.11,2
18.34,22.81,12.21,4.49,20.01,2
20.01,22.81,15.01,3.54,22.21,2
22.81,22.81,22.81,0.0,22.81,1
26.11,26.11,26.11,0.0,26.11,1
21.11,25.01,17.21,3.9,21.11,2
17.81,17.81,17.81,0.0,17.81,2
17.21,17.21,17.21,0.0,17.21,2
20.56,23.91,17.21,3.35,20.56,2
25.01,25.01,25.01,0.0,25.01,1
21.51,23.91,17.81,2.65,22.81,2
20.31,22.81,17.81,2.5,20.31,2
20.56,23.91,17.21,3.35,20.56,2
20.56,23.91,17.21,3.35,20.56,2
16.11,16.11,16.11,0.0,16.11,2
19.81,22.21,15.01,3.39,22.21,2
15.01,15.01,15.01,0.0,15.01,2
20.01,22.81,17.21,2.8,20.01,2
20.94,22.81,17.81,2.23,22.21,2
21.96,22.81,21.11,0.85,21.96,1
19.81,22.21,16.11,2.65,21.11,2
19.71,22.21,17.21,2.5,19.71,2
20.01,22.21,17.81,1.8,20.01,2
20.74,22.21,17.81,2.07,22.21,2
21.31,23.91,17.81,2.57,22.21,2
20.94,22.81,17.81,2.23,22.21,2
19.28,23.91,15.01,3.64,18.91,2
20.74,23.91,16.11,3.35,22.21,2
20.86,22.81,18.91,1.95,20.86,2
23.36,23.91,22.81,0.55,23.36,1
20.01,23.91,16.11,3.9,20.01,2
22.51,22.81,22.21,0.3,22.51,1
20.01,22.81,17.21,2.8,20.01,2
21.68,23.91,17.21,3.16,23.91,2
20.31,22.81,17.81,2.5,20.31,2
22.04,25.01,17.21,3.45,23.91,1
20.94,22.81,17.21,2.64,22.81,2
21.14,22.81,17.81,2.36,22.81,2
21.68,23.91,17.21,3.16,23.91,2
21.88,23.91,17.81,2.88,23.91,2
23.71,27.21,17.81,4.2,26.11,1
21.41,25.01,17.81,3.6,21.41,2
24.46,25.01,23.91,0.55,24.46,1
21.41,25.01,17.81,3.6,21.41,2
23.34,27.21,17.81,4.01,25.01,1
25.01,25.01,25.01,0.0,25.01,1
23.34,27.21,17.81,4.01,25.01,1
26.68,32.21,18.91,5.65,28.91,1
18.91,18.91,18.91,0.0,18.91,2
25.56,26.11,25.01,0.55,25.56,1
20.94,22.81,18.91,1.6,21.11,2
24.08,27.21,18.91,3.68,26.11,1
22.61,26.11,17.81,3.51,23.91,1
23.91,27.81,20.01,3.9,23.91,1
27.51,27.81,27.21,0.3,27.51,1
21.96,25.01,18.91,3.05,21.96,2
22.98,25.01,18.91,2.88,25.01,1
22.61,25.01,18.91,2.65,23.91,1
25.01,25.01,25.01,0.0,25.01,1
22.98,25.01,18.91,2.88,25.01,1
23.34,26.11,18.91,3.17,25.01,1
22.98,25.01,18.91,2.88,25.01,1
23.34,26.11,18.91,3.17,25.01,1
25.01,25.01,25.01,0.0,25.01,1
22.98,25.01,18.91,2.88,25.01,1
20.86,22.81,18.91,1.95,20.86,2
26.11,26.11,26.11,0.0,26.11,1
23.91,25.01,22.81,1.1,23.91,1
21.96,25.01,18.91,3.05,21.96,2
18.91,18.91,18.91,0.0,18.91,2
22.61,25.01,18.91,2.65,23.91,1
22.51,26.11,18.91,3.6,22.51,2
25.01,25.01,25.01,0.0,25.01,1
21.68,23.91,18.91,2.08,22.21,2
26.11,26.11,26.11,0.0,26.11,1
18.91,18.91,18.91,0.0,18.91,2
23.34,26.11,18.91,3.17,25.01,1
25.94,28.91,23.91,2.15,25.01,1
22.98,27.21,18.91,3.39,22.81,2
21.96,25.01,18.91,3.05,21.96,2
21.96,26.11,17.81,4.15,21.96,2
22.51,26.11,18.91,3.6,22.51,2
25.01,25.01,25.01,0.0,25.01,1
23.54,27.81,18.91,3.64,23.91,1
22.98,26.11,18.91,3.01,23.91,2
25.56,26.11,25.01,0.55,25.56,1
23.36,27.81,18.91,4.45,23.36,1
23.71,26.11,18.91,3.39,26.11,1
23.06,26.11,20.01,3.05,23.06,1
24.64,27.81,18.91,4.06,27.21,1
22.51,26.11,18.91,3.6,22.51,2
24.84,27.81,18.91,4.2,27.81,1
25.94,28.91,20.01,4.2,28.91,1
24.08,27.21,18.91,3.68,26.11,1
23.06,26.11,20.01,3.05,23.06,1
24.28,27.81,18.91,3.86,26.11,1
21.96,25.01,18.91,3.05,21.96,2
22.51,26.11,18.91,3.6,22.51,2
26.11,26.11,26.11,0.0,26.11,1
21.96,25.01,18.91,3.05,21.96,2
26.11,27.21,25.01,1.1,26.11,1
27.41,32.21,17.81,6.79,32.21,1
35.01,35.01,35.01,0.0,35.01,1
27.24,32.81,18.91,6.0,30.01,1
27.81,27.81,27.81,0.0,27.81,1
22.51,25.01,20.01,2.5,22.51,2
24.64,27.81,20.01,3.35,26.11,1
25.01,27.81,21.11,2.84,26.11,1
24.44,27.21,20.01,3.17,26.11,1
20.56,23.91,17.21,3.35,20.56,2
24.08,26.11,20.01,2.88,26.11,1
21.11,25.01,17.21,3.9,21.11,2
23.34,26.11,17.81,3.91,26.11,1
22.51,26.11,18.91,3.6,22.51,2
23.91,30.01,17.81,6.1,23.91,1
28.34,33.91,17.21,7.87,33.91,1
28.14,32.21,25.01,3.01,27.21,1
25.94,30.01,20.01,4.29,27.81,1
28.91,30.01,27.81,1.1,28.91,1
24.44,26.11,22.21,1.64,25.01,1
25.01,26.11,23.91,1.1,25.01,1
23.34,26.11,20.01,2.52,23.91,1
24.08,27.21,18.91,3.68,26.11,1
24.64,27.81,18.91,4.06,27.21,1
23.71,27.21,17.81,4.2,26.11,1
23.36,27.81,18.91,4.45,23.36,1
22.51,25.01,20.01,2.5,22.51,2
23.71,27.21,20.01,2.94,23.91,1
21.88,25.01,17.81,3.01,22.81,2
22.61,25.01,18.91,2.65,23.91,1
22.04,25.01,17.21,3.45,23.91,1
20.44,25.01,15.01,4.16,20.86,2
22.23,26.11,17.21,3.52,23.91,1
20.84,25.01,17.21,2.8,20.56,2
23.45,27.21,17.81,3.49,25.01,1
23.34,26.11,20.01,2.39,23.61,1
21.96,25.01,18.91,2.56,21.96,2
24.59,27.21,21.11,2.33,25.01,1
24.19,27.81,20.01,3.65,24.46,1
22.66,28.91,17.81,4.53,21.96,2
22.81,22.81,22.81,0.0,22.81,1
23.54,25.01,22.81,1.04,22.81,1
22.01,26.11,17.81,3.26,22.21,2
22.78,26.11,17.21,3.96,25.01,1
22.67,26.11,17.21,3.2,23.91,1
23.89,27.21,21.11,2.51,23.91,1
22.79,27.21,18.91,3.11,22.51,2
24.59,27.21,21.11,2.2,25.01,1
22.04,26.11,18.91,3.01,21.11,2
24.59,27.21,21.11,2.33,25.01,1
24.31,26.11,21.11,1.9,25.01,1
23.71,26.11,21.11,2.05,23.91,1
21.81,25.01,20.01,1.9,21.11,2
21.96,25.01,18.91,2.24,21.96,2
24.04,26.11,21.11,1.86,24.46,1
22.78,25.01,21.11,1.64,22.21,1
22.57,26.11,18.91,2.69,23.91,2
21.88,25.01,17.81,3.01,22.81,2
21.45,27.21,17.21,3.76,21.11,2
22.98,26.11,20.01,2.49,22.81,1
23.06,26.11,20.01,2.56,23.06,1
25.56,27.21,23.91,1.65,25.56,1
22.23,26.11,16.11,3.34,22.81,2
22.24,25.01,20.01,1.89,21.96,2
22.79,26.11,20.01,2.51,22.81,1
23.34,26.11,21.11,1.89,23.06,1
22.45,26.11,20.01,2.34,22.21,2
22.35,26.11,18.91,3.0,22.81,2
23.49,27.21,18.91,3.07,23.91,1
25.57,32.21,18.91,5.21,27.81,1
24.28,27.81,22.21,2.51,22.81,1
25.56,30.01,21.11,3.17,25.56,1
21.69,25.01,18.91,2.39,21.41,2
22.21,22.21,22.21,0.0,22.21,1
23.91,23.91,23.91,0.0,23.91,1
19.23,22.81,17.21,2.3,17.81,2
25.31,27.81,22.81,2.5,25.31,1
21.11,21.11,21.11,0.0,21.11,2
19.71,22.21,17.21,2.5,19.71,2
19.71,22.21,17.21,2.5,19.71,2
21.01,25.01,17.21,3.01,22.21,2
25.94,27.81,23.91,1.6,26.11,1
20.67,22.21,17.81,1.65,21.11,2
21.54,22.81,20.01,1.07,21.66,2
20.56,22.21,18.91,1.23,20.56,2
17.91,22.81,12.81,4.26,20.01,2
22.21,22.21,22.21,0.0,22.21,1
22.21,22.21,22.21,0.0,22.21,1
21.66,22.21,21.11,0.55,21.66,1
20.23,27.21,15.01,4.7,21.11,2
21.11,25.01,16.11,3.22,21.66,2
20.01,22.81,15.01,3.07,21.11,2
19.89,22.21,15.01,2.72,21.11,2
20.33,23.91,16.11,3.08,22.21,2
20.45,26.11,16.11,3.66,20.01,2
19.23,22.81,13.91,3.56,21.11,2
19.81,22.21,16.11,2.65,21.11,2
17.04,21.11,15.01,2.88,15.01,2
18.49,25.01,13.91,4.41,17.51,2
22.51,26.11,17.81,3.29,23.06,2
20.71,23.91,17.81,2.2,20.56,2
23.34,26.11,21.11,2.08,22.81,1
18.45,21.11,15.01,2.15,18.91,2
19.59,22.21,15.01,2.75,20.56,2
19.64,26.11,15.01,4.71,17.81,2
23.06,27.21,16.11,4.33,24.46,1
21.81,26.11,16.11,4.01,22.51,2
20.56,23.91,15.01,3.36,21.66,2
18.35,22.81,12.81,3.8,20.01,2
19.57,22.81,16.11,2.57,18.91,2
18.34,20.01,17.21,1.2,17.81,2
19.57,25.01,12.81,4.61,20.01,2
21.11,23.91,16.11,2.97,22.21,2
18.01,22.21,13.91,3.11,18.91,2
20.01,25.01,15.01,3.54,20.01,2
19.74,25.01,12.81,4.41,20.56,2
16.96,20.01,13.91,3.05,16.96,2
16.13,20.01,12.81,2.6,16.11,2
16.35,17.81,13.91,1.6,17.21,2
17.98,18.91,16.11,1.32,18.91,2
19.08,21.11,17.21,1.6,18.91,2
19.31,21.11,16.11,1.9,20.01,2
17.91,22.81,12.81,4.26,20.01,2
17.47,22.81,12.81,4.01,18.91,2
16.13,20.01,12.21,3.07,17.81,2
19.01,22.81,17.21,2.16,17.81,2
17.94,22.21,12.81,3.37,18.36,2
19.23,26.11,11.11,6.09,22.21,2
19.79,23.91,16.11,2.69,20.01,2
14.08,18.91,11.11,3.45,12.21,2
15.38,18.91,10.01,3.86,17.21,2
16.77,22.21,12.21,4.05,17.21,2
18.21,21.11,13.91,2.75,18.91,2
17.51,22.21,11.11,4.03,18.36,2
16.13,20.01,12.81,2.87,17.21,2
17.67,20.01,16.11,1.56,17.21,2
16.54,21.11,10.01,4.05,17.51,2
17.09,20.01,15.01,1.86,16.66,2
17.24,20.01,13.91,2.18,17.51,2
18.76,21.11,16.11,1.77,18.91,2
19.04,23.91,11.11,4.92,20.56,2
15.35,21.11,8.91,5.36,17.81,2
16.45,21.11,8.91,5.32,20.01,2
19.11,26.11,10.01,6.69,22.21,2
20.71,26.11,12.81,5.06,21.96,2
20.54,27.21,12.21,6.24,22.21,2
18.91,18.91,18.91,0.0,18.91,2
16.26,18.91,11.11,3.04,17.51,2
16.01,21.11,11.11,3.4,16.11,2
15.94,20.01,10.01,4.29,17.81,2
14.04,18.91,10.01,4.07,13.61,2
15.01,18.91,10.01,4.13,17.21,2
18.06,22.21,10.01,4.73,20.01,2
16.57,22.81,11.11,4.73,17.81,2
16.79,21.11,11.11,3.76,17.81,2
16.96,18.91,13.91,1.86,17.51,2
15.59,18.91,12.81,2.8,15.31,2
17.51,21.11,12.21,3.28,18.36,2
17.24,21.11,11.11,3.73,18.36,2
15.71,20.01,12.21,3.3,15.31,2
18.45,20.01,16.11,1.56,18.91,2
18.89,22.21,16.11,2.39,18.61,2
18.45,22.81,16.11,2.61,17.21,2
18.61,22.21,12.21,3.8,20.01,2
22.38,31.11,12.81,6.48,22.81,2
17.64,25.01,12.21,5.6,16.66,2
21.89,31.11,15.02,5.32,22.21,2
21.11,32.22,11.11,9.53,20.56,2
24.01,32.21,15.01,6.56,26.11,1
20.29,25.01,13.91,4.01,21.11,2
18.45,22.21,15.01,2.61,18.91,2
20.13,28.91,12.81,6.01,22.21,2
20.35,25.01,16.11,3.23,20.01,2
20.33,25.01,16.11,3.27,21.11,2
19.64,23.91,15.01,3.64,20.01,2
19.64,26.11,12.81,5.44,20.01,2
22.41,30.01,15.01,6.13,22.21,2
25.69,32.21,16.11,5.89,27.21,1
24.74,28.91,16.11,5.08,26.96,1
18.36,22.81,13.91,3.17,18.36,2
18.91,25.01,12.81,6.1,18.91,2
24.04,28.91,15.01,5.33,26.11,1
20.84,26.11,16.11,3.57,20.56,2
18.35,23.91,13.91,3.89,20.01,2
19.59,25.01,12.21,4.65,20.56,2
19.28,23.91,13.91,4.12,20.01,2
17.23,21.11,11.11,4.35,20.01,2
19.31,22.21,15.01,2.64,20.01,2
17.67,22.81,11.11,4.96,21.11,2
19.19,22.81,12.81,3.81,20.56,2
20.01,20.01,20.01,0.0,20.01,2
17.24,21.11,12.81,3.44,17.51,2
18.79,22.81,15.01,3.21,20.01,2
19.31,23.91,15.01,3.82,19.16,2
19.74,23.91,15.01,3.16,20.01,2
19.45,26.11,12.21,5.87,18.91,2
25.99,32.81,13.91,7.62,28.61,1
22.45,30.01,15.01,5.96,23.91,1
19.77,22.21,17.21,2.24,20.01,2
18.76,22.21,13.91,3.04,19.46,2
20.01,25.01,13.91,4.6,21.11,2
25.01,31.11,13.91,6.81,27.51,1
22.01,31.11,13.91,6.6,23.91,2
18.35,23.91,12.81,3.73,18.91,2
17.13,20.01,12.81,2.52,17.81,2
20.01,23.91,16.11,2.76,20.01,2
18.01,21.11,13.91,2.64,18.91,2
18.35,22.81,12.81,3.5,20.01,2
24.64,27.81,22.21,2.34,23.91,1
20.01,26.11,13.91,4.59,20.01,2
20.79,27.21,13.91,4.68,22.81,2
19.69,22.81,13.91,3.42,21.11,2
20.99,25.01,17.81,2.61,20.56,2
19.79,23.91,13.91,3.72,21.11,2
19.64,22.81,16.11,2.75,20.01,2
18.67,22.21,13.91,3.15,20.01,2
20.11,25.01,15.01,3.87,22.21,2
22.98,25.01,20.01,2.15,23.91,1
18.61,26.11,12.21,5.75,18.06,2
19.86,22.21,17.21,1.94,20.01,2
19.23,21.11,17.21,1.63,18.91,2
18.67,22.21,12.81,3.51,18.91,2
18.11,22.21,12.21,3.61,18.91,2
19.45,25.01,12.81,4.39,21.11,2
19.79,26.11,12.81,4.76,21.11,2
18.61,25.01,12.21,4.86,18.61,2
23.23,32.21,12.81,7.49,26.11,1
28.36,28.91,27.81,0.55,28.36,1
21.54,30.01,13.91,6.71,21.11,2
20.33,27.21,12.21,5.15,22.21,2
20.01,23.91,16.11,3.04,20.01,2
20.84,23.91,17.21,2.51,21.11,2
19.45,23.91,13.91,3.56,20.01,2
21.11,23.91,17.21,2.46,21.66,2
19.79,23.91,13.91,3.72,21.11,2
19.89,23.91,13.91,3.74,22.21,2
19.67,23.91,13.91,3.63,21.11,2
20.57,26.11,13.91,4.25,22.21,2
20.57,26.11,13.91,4.34,21.11,2
20.16,25.01,13.91,4.53,20.86,2
21.35,26.11,13.91,4.7,23.91,1
20.35,23.91,13.91,3.92,22.21,2
20.01,22.81,15.01,2.83,21.11,2
20.57,25.01,13.91,4.14,22.21,2
21.67,26.11,16.11,3.73,22.21,2
21.45,26.11,15.01,4.47,23.91,1
21.23,26.11,15.01,3.9,22.21,2
20.79,25.01,16.11,3.31,22.21,2
20.45,26.11,13.91,4.19,22.21,2
21.26,26.11,13.91,4.5,22.51,2
20.01,23.91,13.91,3.45,21.11,2
19.46,22.81,15.01,3.21,20.01,2
22.79,27.81,16.11,4.83,26.11,1
28.34,30.01,27.21,1.2,27.81,1
22.23,26.11,13.91,4.73,25.01,1
20.35,23.91,17.21,2.65,20.01,2
19.61,23.91,13.91,4.01,20.31,2
22.23,27.21,17.81,3.55,22.21,1
22.57,27.81,16.11,4.35,25.01,1
21.35,27.21,15.01,4.38,22.81,2
23.01,30.01,15.01,5.64,26.11,1
23.23,31.11,15.01,5.65,25.01,1
22.57,27.81,16.11,4.35,25.01,1
21.57,27.21,16.11,4.07,22.81,2
24.23,31.11,16.11,5.93,25.01,1
20.13,25.01,12.81,4.43,21.11,2
22.36,27.21,17.21,3.67,22.51,1
22.45,27.21,15.01,4.41,25.01,1
22.35,27.21,17.81,3.56,22.81,1
19.74,23.91,15.01,3.52,20.01,2
20.57,22.81,17.21,2.52,22.21,2
20.38,23.91,16.11,3.23,21.11,2
21.41,22.81,18.91,1.6,21.96,2
20.14,22.21,17.21,1.86,20.56,2
20.91,25.01,13.91,3.84,22.81,2
23.67,32.21,15.01,6.08,25.01,1
22.23,26.11,16.11,3.82,22.81,2
22.01,26.11,17.21,3.37,23.91,1
24.31,27.21,20.01,2.75,25.01,1
21.11,25.01,17.21,2.75,22.21,2
20.16,22.81,17.21,2.66,20.31,2
20.45,25.01,15.01,3.57,22.21,2
21.54,22.81,18.91,1.54,22.21,2
20.41,22.21,17.21,2.05,21.11,2
21.13,22.81,18.91,1.72,21.41,2
20.67,25.01,15.01,3.28,21.11,2
22.09,23.91,20.01,1.38,22.21,2
21.23,23.91,17.81,2.11,22.21,2
20.99,22.81,18.91,1.59,21.11,2
22.13,25.01,17.81,2.84,22.81,2
20.57,23.91,16.11,2.71,20.01,2
21.81,25.01,15.01,4.09,23.61,1
22.23,26.11,17.21,3.88,25.01,1
23.21,27.81,18.91,3.44,23.06,1
23.91,28.91,17.81,3.69,23.91,1
24.59,31.11,21.11,3.9,23.06,1
29.33,35.01,22.21,4.86,32.21,1
25.56,28.91,20.01,3.36,26.66,1
22.94,25.01,17.81,2.99,24.46,1
23.34,26.11,17.21,3.65,25.01,1
24.64,31.11,17.81,5.44,25.01,1
20.44,23.91,17.81,2.33,20.01,2
22.04,22.81,21.11,0.7,22.21,1
21.81,25.01,17.21,3.01,22.51,2
22.01,26.11,17.21,3.1,22.81,2
22.23,26.11,16.11,3.69,23.91,1
22.67,26.11,17.21,3.2,23.91,1
24.04,26.11,20.01,2.37,25.01,1
23.23,27.21,17.81,3.35,25.01,1
22.67,27.21,17.21,3.59,23.91,1
22.57,27.21,17.81,3.61,23.91,1
23.76,26.11,20.01,2.3,24.46,1
22.45,27.21,17.21,3.54,22.81,1
20.74,25.01,17.21,3.23,20.01,2
22.57,26.11,17.81,2.94,22.81,2
22.23,26.11,18.91,2.35,22.21,2
22.11,26.11,17.21,3.25,22.21,2
22.01,26.11,18.91,2.49,22.21,2
23.49,25.01,20.01,2.06,24.46,1
23.23,27.21,17.81,3.66,25.01,1
23.63,30.01,17.81,5.35,23.36,1
24.19,30.01,17.81,5.35,24.46,1
22.01,25.01,16.11,3.29,22.81,2
23.21,26.11,18.91,2.64,23.91,2
23.61,26.11,21.11,2.03,23.61,1
23.49,26.11,18.91,2.75,24.46,1
22.57,26.11,17.81,3.15,23.91,1
23.23,26.11,18.91,2.75,25.01,1
23.23,27.21,18.91,3.2,25.01,1
23.21,27.21,17.81,3.48,23.91,1
24.81,27.21,21.11,2.65,26.11,1
23.67,27.21,20.01,2.69,25.01,1
23.35,27.81,18.91,3.09,23.91,1
23.34,26.11,20.01,2.8,23.61,1
23.67,27.21,20.01,2.69,25.01,1
21.96,27.21,17.81,3.51,21.41,2
22.79,27.21,17.81,3.41,23.91,1
23.01,27.21,18.91,3.11,23.91,1
22.57,26.11,18.91,2.77,22.81,2
23.01,27.21,18.91,3.11,23.91,1
